,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2000-01-27,-0.4291666666666666,-0.2507562154620978,0.12708616639706366,0.11717325227963525,-0.06774040283580417,0.14855514855514854,-0.059359620476892715,0.10042736463669871,-0.46441820884623475,0.8540293536745215,1.0941919525306192,-1.1195235980495688,0.0695341945897868,-0.32463152779600174,-0.5141660521250709,-0.26062300675360517
2000-01-28,-0.4291666666666666,-0.21183665385346057,0.1264835727309237,0.11717325227963525,-0.06774040283580417,0.14855514855514854,-0.059359620476892715,0.10042736463669871,-0.46441820884623475,0.9587548009012835,1.095234647890197,-1.1195235980495688,0.0695341945897868,-0.32463152779600174,-0.5141660521250709,-0.26062300675360517
2000-01-31,-0.4291666666666666,-0.17810636712597497,0.12829517826125714,0.11717325227963525,-0.06774040283580417,0.14855514855514854,-0.05697588523073835,0.10042736463669871,-0.46441820884623475,1.0495168551644771,1.0982293212043062,-1.1195235980495688,0.0695341945897868,-0.32463152779600174,-0.5344963694959777,-0.26062300675360517
2000-02-01,-0.4291666666666666,-0.14859236623942507,0.12829517826125714,0.11717325227963525,-0.06035287943152893,0.14855514855514854,-0.05697588523073835,0.10042736463669871,-0.46441820884623475,1.1289336526447715,1.0982293212043062,-1.1195235980495688,0.09659316299707134,-0.32463152779600174,-0.5344963694959777,-0.26062300675360517
2000-02-02,-0.4291666666666666,-0.12255060075129277,0.12829517826125714,0.11717325227963525,-0.05268658155916785,0.14855514855514854,-0.05697588523073835,0.10042736463669871,-0.46441820884623475,1.1990072974803254,1.0982293212043062,-1.1195235980495688,0.12467322455180058,-0.32463152779600174,-0.5344963694959777,-0.26062300675360517
2000-02-03,-0.4291666666666666,-0.12255060075129277,0.12829517826125714,0.11717325227963525,-0.04472542607633133,0.14855514855514854,-0.05697588523073835,0.0994330342937611,-0.46441820884623475,1.1990072974803254,1.0982293212043062,-1.1195235980495688,0.15383328847401942,-0.32463152779600174,-0.5344963694959777,-0.2614301669811498
2000-02-04,-0.4291666666666666,-0.12255060075129277,0.1377766503474862,0.10924968671679199,-0.04472542607633133,0.14855514855514854,-0.05697588523073835,0.0994330342937611,-0.46441820884623475,1.1990072974803254,1.0937699442048803,-1.1042336087800058,0.15383328847401942,-0.32463152779600174,-0.5344963694959777,-0.2614301669811498
2000-02-07,-0.4291666666666666,-0.12255060075129277,0.147418825350431,0.10164953199324843,-0.04472542607633133,0.14855514855514854,-0.05697588523073835,0.0994330342937611,-0.46441820884623475,1.1990072974803254,1.0892349845444473,-1.0895677007051188,0.15383328847401942,-0.32463152779600174,-0.5344963694959777,-0.2614301669811498
2000-02-08,-0.4291666666666666,-0.12255060075129277,0.1409959885975318,0.10164953199324843,-0.04472542607633133,0.14855514855514854,-0.05697588523073835,0.0994330342937611,-0.46441820884623475,1.1990072974803254,1.0870149808654321,-1.0895677007051188,0.15383328847401942,-0.32463152779600174,-0.5344963694959777,-0.2614301669811498
2000-02-09,-0.4291666666666666,-0.12255060075129277,0.13227928157574,0.10164953199324843,-0.04472542607633133,0.14855514855514854,-0.05639082996042193,0.0994330342937611,-0.46441820884623475,1.1990072974803254,1.086366173918299,-1.0895677007051188,0.15383328847401942,-0.32463152779600174,-0.5418066993567866,-0.2614301669811498
2000-02-10,-0.4291666666666666,-0.12255060075129277,0.13957105231880101,0.10164953199324843,-0.04472542607633133,0.14855514855514854,-0.05639082996042193,0.09899879320812728,-0.46441820884623475,1.1990072974803254,1.072754734000899,-1.0895677007051188,0.15383328847401942,-0.32463152779600174,-0.5418066993567866,-0.2654314312029724
2000-02-11,-0.3977411477411477,-0.12255060075129277,0.13957105231880101,0.10164953199324843,-0.04472542607633133,0.14855514855514854,-0.05639082996042193,0.09855577957530895,-0.432504898097727,1.1990072974803254,1.072754734000899,-1.0895677007051188,0.15383328847401942,-0.32463152779600174,-0.5418066993567866,-0.26951352904543785
2000-02-14,-0.3977411477411477,-0.12255060075129277,0.13957105231880101,0.10164953199324843,-0.033256716202737235,0.14855514855514854,-0.06560454470685546,0.09855577957530895,-0.432504898097727,1.1990072974803254,1.072754734000899,-1.0895677007051188,0.17352401375365512,-0.32463152779600174,-0.5396798016313389,-0.26951352904543785
2000-02-15,-0.3977411477411477,-0.12255060075129277,0.13957105231880101,0.10164953199324843,-0.033256716202737235,0.14855514855514854,-0.07451113562840786,0.0893573691628121,-0.432504898097727,1.1990072974803254,1.072754734000899,-1.0895677007051188,0.17352401375365512,-0.32463152779600174,-0.5376238004967394,-0.31266832354298935
2000-02-16,-0.3977411477411477,-0.08796445626510985,0.13957105231880101,0.10164953199324843,-0.03328029394154401,0.14855514855514854,-0.0787541224760296,0.07996930080366584,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.0895677007051188,0.2154525239992475,-0.32463152779600174,-0.5125523359444965,-0.3567129076178099
2000-02-17,-0.3977411477411477,-0.08796445626510985,0.13957105231880101,0.10164953199324843,-0.022275005376609223,0.14855514855514854,-0.08340002451729676,0.07915328753015903,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.0895677007051188,0.25134158378782645,-0.32463152779600174,-0.514470603546751,-0.34257495361801443
2000-02-18,-0.3977411477411477,-0.08796445626510985,0.13957105231880101,0.10164953199324843,-0.011677320091857199,0.14855514855514854,-0.08820341476335264,0.07835375937328874,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.0895677007051188,0.28590141913979134,-0.32463152779600174,-0.516453897169421,-0.32872261485053816
2000-02-21,-0.3977411477411477,-0.08796445626510985,0.13957105231880101,0.10164953199324843,-0.0014650051810961573,0.14855514855514854,-0.09317243915582424,0.07757022177955586,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.0895677007051188,0.31920453320623027,-0.32463152779600174,-0.5185055802273555,-0.3151473228584114
2000-02-22,-0.3977411477411477,-0.08796445626510985,0.13957105231880101,0.10164953199324843,0.008382584197137704,0.14855514855514854,-0.098315815281365,0.07680219978173847,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.0895677007051188,0.351318250341725,-0.32463152779600174,-0.5206292521645157,-0.301840848529495
2000-02-23,-0.3977411477411477,-0.08796445626510985,0.1507755341115181,0.10164953199324843,0.008382584197137704,0.14855514855514854,-0.10417752838766016,0.075317051266887,-0.432504898097727,1.1734466840735094,1.098358795360635,-1.0895677007051188,0.351318250341725,-0.32463152779600174,-0.4855241087099899,-0.31925507304981326
2000-02-24,-0.3977411477411477,-0.08796445626510985,0.15749822318714837,0.10164953199324843,0.0037034398121109638,0.10869963369963372,-0.10417752838766016,0.07683293364396264,-0.432504898097727,1.1734466840735094,1.099691007319033,-1.0895677007051188,0.44439958322509804,-0.2630259936675256,-0.4855241087099899,-0.30611574966444377
2000-02-25,-0.3977411477411477,-0.08796445626510985,0.1588329538921242,0.10164953199324843,0.0037034398121109638,0.10869963369963372,-0.1116651837337615,0.07607221152867588,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.0895677007051188,0.44439958322509804,-0.2630259936675256,-0.49052359610577906,-0.31633965079041265
2000-02-28,-0.3977411477411477,-0.08796445626510985,0.1588329538921242,0.10164953199324843,0.0058314496399686664,0.10869963369963372,-0.11962274341545913,0.07683293364396264,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.0895677007051188,0.4610080890199464,-0.2630259936675256,-0.4940197063381949,-0.3211780891743637
2000-02-29,-0.3977411477411477,-0.08796445626510985,0.1588329538921242,0.10164953199324843,0.007886079818589896,0.10869963369963372,-0.12758030309715676,0.07760902388279055,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.0895677007051188,0.47704388771842077,-0.2630259936675256,-0.49751581657061084,-0.32611427378829355
2000-03-01,-0.3977411477411477,-0.08796445626510985,0.1588329538921242,0.10164953199324843,0.009871061516579899,0.10869963369963372,-0.11629145832497546,0.07840095269792106,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.0895677007051188,0.4925361000203366,-0.2630259936675256,-0.4824271266825304,-0.33752822382887493
2000-03-02,-0.3977411477411477,-0.08796445626510985,0.1588329538921242,0.10164953199324843,-0.006960122842029766,0.10869963369963372,-0.11629145832497546,0.07920920994222953,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.0895677007051188,0.42918932040846886,-0.2630259936675256,-0.4824271266825304,-0.3491775130455507
2000-03-03,-0.3977411477411477,-0.08796445626510985,0.1588329538921242,0.10164953199324843,0.003091400499630746,0.10869963369963372,-0.11629145832497546,0.0806192313137152,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.0895677007051188,0.448608524656788,-0.2630259936675256,-0.4824271266825304,-0.35740353171597483
2000-03-06,-0.3977411477411477,-0.08796445626510985,0.16216288709435803,0.10164953199324843,0.003091400499630746,0.10869963369963372,-0.11629145832497546,0.0730876472515189,-0.432504898097727,1.1734466840735094,1.0998309591673567,-1.0895677007051188,0.448608524656788,-0.2630259936675256,-0.4824271266825304,-0.3507529464146918
2000-03-07,-0.3977411477411477,-0.08796445626510985,0.17218153267275765,0.10164953199324843,0.0074550453358312755,0.10869963369963372,-0.11629145832497546,0.07818968806784543,-0.432504898097727,1.1734466840735094,1.1085050798601659,-1.0895677007051188,0.477450844799062,-0.2630259936675256,-0.4824271266825304,-0.36624908169135567
2000-03-08,-0.3977411477411477,-0.08796445626510985,0.17316932002907948,0.10164953199324843,0.0074550453358312755,0.10869963369963372,-0.11629145832497546,0.07818968806784543,-0.432504898097727,1.1734466840735094,1.106943337374496,-1.0895677007051188,0.477450844799062,-0.2630259936675256,-0.4824271266825304,-0.3633638460597887
2000-03-09,-0.3926282051282051,-0.0453645440999803,0.17316932002907948,0.10164953199324843,0.0074550453358312755,0.10869963369963372,-0.11629145832497546,0.07818968806784543,-0.39364627203487135,1.15685431335024,1.106943337374496,-1.0895677007051188,0.477450844799062,-0.2630259936675256,-0.4824271266825304,-0.3633638460597887
2000-03-10,-0.3926282051282051,-0.03611194795741841,0.17505321203689378,0.10164953199324843,0.012202640775702739,0.10869963369963372,-0.11629145832497546,0.07899576732627683,-0.39364627203487135,1.0881958778260459,1.1141674811364475,-1.0895677007051188,0.43969958649864427,-0.2630259936675256,-0.4824271266825304,-0.35377158446845947
2000-03-13,-0.3926282051282051,-0.03611194795741841,0.1769701547816873,0.10164953199324843,0.01711979319556961,0.10869963369963372,-0.11629145832497546,0.0865559047833215,-0.39364627203487135,1.0881958778260459,1.1215183642626438,-1.0895677007051188,0.40060006897321154,-0.2630259936675256,-0.4824271266825304,-0.3306249520340184
2000-03-14,-0.42155067155067155,-0.03611194795741841,0.1769701547816873,0.10164953199324843,0.01711979319556961,0.10869963369963372,-0.11629145832497546,0.08361980949323548,-0.3087976492142611,1.0881958778260459,1.1215183642626438,-1.0895677007051188,0.40060006897321154,-0.2630259936675256,-0.4824271266825304,-0.34284633179045404
2000-03-15,-0.42155067155067155,-0.03611194795741841,0.178536262346127,0.10164953199324843,0.011370456102155726,0.10869963369963372,-0.11866927691083758,0.08361980949323548,-0.3087976492142611,1.0881958778260459,1.1270623364689458,-1.0895677007051188,0.4253422425679608,-0.2630259936675256,-0.4395716661349204,-0.34284633179045404
2000-03-16,-0.42155067155067155,-0.03611194795741841,0.178536262346127,0.11071167502088554,0.011370456102155726,0.10869963369963372,-0.12096913423158946,0.08361980949323548,-0.3087976492142611,1.0881958778260459,1.1270623364689458,-1.072653451847305,0.4253422425679608,-0.2630259936675256,-0.39812130265444506,-0.34284633179045404
2000-03-17,-0.42155067155067155,-0.03611194795741841,0.16819822495712589,0.1084522530816838,0.019284295360071778,0.10869963369963372,-0.12096913423158946,0.0845000180142169,-0.3087976492142611,1.0881958778260459,1.1239027647950444,-1.0280719976772519,0.4402683000281496,-0.2630259936675256,-0.39812130265444506,-0.32368938161729605
2000-03-20,-0.42155067155067155,-0.004784833955052766,0.17156654957102527,0.1084522530816838,0.01894597438884245,0.10869963369963372,-0.12096913423158946,0.0845000180142169,-0.3087976492142611,1.1557103600969125,1.1338161544330354,-1.0280719976772519,0.4410353660764337,-0.2630259936675256,-0.39812130265444506,-0.32368938161729605
2000-03-21,-0.42155067155067155,-0.004784833955052766,0.17156654957102527,0.10583876357560568,0.01894597438884245,0.10869963369963372,-0.13067759416109032,0.0845000180142169,-0.3087976492142611,1.1557103600969125,1.1338161544330354,-1.0054418775416631,0.4410353660764337,-0.2630259936675256,-0.4236755766176047,-0.32368938161729605
2000-03-22,-0.42155067155067155,-0.004784833955052766,0.17156654957102527,0.10583876357560568,0.01894597438884245,0.10869963369963372,-0.1407151544271844,0.08477721690064288,-0.3087976492142611,1.1557103600969125,1.1338161544330354,-1.0054418775416631,0.4410353660764337,-0.2630259936675256,-0.45009609715578675,-0.3047813956345401
2000-03-23,-0.42155067155067155,-0.004784833955052766,0.17681292638261947,0.10583876357560568,0.03060010972718831,0.10869963369963372,-0.1407151544271844,0.08917838058731632,-0.3087976492142611,1.1557103600969125,1.146227453641063,-1.0054418775416631,0.4940878148976905,-0.2630259936675256,-0.45009609715578675,-0.29427360083219317
2000-03-24,-0.42155067155067155,-0.004784833955052766,0.18205930319421368,0.10583876357560568,0.04225424506553418,0.10869963369963372,-0.1407151544271844,0.09367318605455727,-0.3087976492142611,1.1557103600969125,1.158638752849091,-1.0054418775416631,0.5471402637189474,-0.2630259936675256,-0.45009609715578675,-0.2835422359276686
2000-03-27,-0.42155067155067155,-0.004784833955052766,0.18730568000580788,0.10583876357560568,0.05390838040388004,0.10869963369963372,-0.1407151544271844,0.0982646540049647,-0.3087976492142611,1.1557103600969125,1.1710500520571185,-1.0054418775416631,0.6001927125402041,-0.2630259936675256,-0.45009609715578675,-0.27258008898218655
2000-03-28,-0.42155067155067155,-0.004784833955052766,0.18967970643860735,0.10583876357560568,0.06762613209476566,0.10869963369963372,-0.14503656852006466,0.10295593647603316,-0.3087976492142611,1.1557103600969125,1.182140443610401,-1.0054418775416631,0.6387778493474452,-0.2630259936675256,-0.4565298355588202,-0.26137963449441143
2000-03-29,-0.42155067155067155,-0.004784833955052766,0.19209575103835905,0.10583876357560568,0.08184271111986528,0.10869963369963372,-0.1388758177120434,0.10775032405635586,-0.3087976492142611,1.1557103600969125,1.1934271252796709,-1.0054418775416631,0.678766082038586,-0.2630259936675256,-0.4561862593667132,-0.24993301617174013
2000-03-30,-0.42155067155067155,-0.004784833955052766,0.19455493929167772,0.10583876357560568,0.0965858301088575,0.10869963369963372,-0.1388758177120434,0.12240233870837051,-0.3087976492142611,1.1557103600969125,1.204915354835892,-1.0054418775416631,0.7202353603849543,-0.2630259936675256,-0.4561862593667132,-0.2423506526340025
2000-03-31,-0.42155067155067155,-0.004784833955052766,0.1970584372432544,0.10583876357560568,0.11188529321064188,0.10869963369963372,-0.1388758177120434,0.13705435336038518,-0.3087976492142611,1.1557103600969125,1.2166105795192521,-1.0054418775416631,0.7632695171594873,-0.2630259936675256,-0.4561862593667132,-0.23476828909626482
2000-04-03,-0.42155067155067155,-0.004784833955052766,0.19960745333940522,0.10583876357560568,0.12777319720095642,0.10869963369963372,-0.1388758177120434,0.1517063680123998,-0.3087976492142611,1.1557103600969125,1.2285184446514008,-1.0054418775416631,0.8079588338099639,-0.2630259936675256,-0.4561862593667132,-0.22718592555852712
2000-04-04,-0.42155067155067155,-0.004784833955052766,0.19960745333940522,0.10583876357560568,0.12777319720095642,0.10869963369963372,-0.13918257447220572,0.14672532765698204,-0.3087976492142611,1.1557103600969125,1.2285184446514008,-1.0054418775416631,0.8079588338099639,-0.2630259936675256,-0.4609555083970584,-0.23240148620775491
2000-04-05,-0.42155067155067155,-0.004784833955052766,0.20681819700301418,0.10583876357560568,0.12777319720095642,0.10869963369963372,-0.13918257447220572,0.13672532765698206,-0.3087976492142611,1.1557103600969125,1.238794544140824,-1.0054418775416631,0.8079588338099639,-0.2630259936675256,-0.4609555083970584,-0.21050327809171207
2000-04-06,-0.42155067155067155,-0.026204827214384354,0.20681819700301418,0.10583876357560568,0.12777319720095642,0.10869963369963372,-0.13918257447220572,0.12635495728661167,-0.3087976492142611,1.1188287123910314,1.238794544140824,-1.0054418775416631,0.8079588338099639,-0.2630259936675256,-0.4609555083970584,-0.19183477959144216
2000-04-07,-0.42155067155067155,-0.026204827214384354,0.2049716059583444,0.10583876357560568,0.12777319720095642,0.10869963369963372,-0.13918257447220572,0.11261758354923794,-0.3087976492142611,1.1188287123910314,1.2302951440381815,-1.0054418775416631,0.8079588338099639,-0.2630259936675256,-0.4609555083970584,-0.17291961346017035
2000-04-10,-0.42155067155067155,-0.026204827214384354,0.2049716059583444,0.10583876357560568,0.1350715823312584,0.10869963369963372,-0.13918257447220572,0.11138002768605951,-0.3087976492142611,1.1188287123910314,1.2302951440381815,-1.0054418775416631,0.828371756690556,-0.2630259936675256,-0.4609555083970584,-0.15701322353909805
2000-04-11,-0.42155067155067155,-0.026204827214384354,0.2049716059583444,0.10583876357560568,0.1350715823312584,0.10869963369963372,-0.13918257447220572,0.1253660416720735,-0.3087976492142611,1.1188287123910314,1.2302951440381815,-1.0054418775416631,0.828371756690556,-0.2630259936675256,-0.4609555083970584,-0.11335187557781987
2000-04-12,-0.42155067155067155,-0.026204827214384354,0.20231369249850967,0.10583876357560568,0.1350715823312584,0.10869963369963372,-0.13918257447220572,0.12841854472457653,-0.3087976492142611,1.1188287123910314,1.223841393303666,-1.0054418775416631,0.828371756690556,-0.2630259936675256,-0.4609555083970584,-0.08463937871337464
2000-04-13,-0.42155067155067155,-0.026204827214384354,0.20566805940001126,0.10583876357560568,0.1350715823312584,0.10869963369963372,-0.13918257447220572,0.12702269097757027,-0.3087976492142611,1.1188287123910314,1.2317993721447291,-1.0054418775416631,0.828371756690556,-0.2630259936675256,-0.4609555083970584,-0.06333895068388143
2000-04-14,-0.42155067155067155,-0.026204827214384354,0.20566805940001126,0.10583876357560568,0.1350715823312584,0.10869963369963372,-0.14332253360756755,0.13245747358626592,-0.3087976492142611,1.1188287123910314,1.2317993721447291,-1.0054418775416631,0.828371756690556,-0.2630259936675256,-0.44005841862157374,-0.09929386676126031
2000-04-17,-0.42155067155067155,-0.026204827214384354,0.20523515896711086,0.10583876357560568,0.13555079175566134,0.10869963369963372,-0.14332253360756755,0.14178588784877919,-0.3087976492142611,1.1188287123910314,1.2559780460410213,-1.0054418775416631,0.8655047445235959,-0.2630259936675256,-0.44005841862157374,-0.07207372188093011
2000-04-18,-0.42155067155067155,0.005672682384816515,0.20523515896711086,0.10583876357560568,0.13555079175566134,0.1578144078144078,-0.13464929549053753,0.14178588784877919,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0054418775416631,0.8655047445235959,-0.45178563860956306,-0.4502547680605595,-0.07207372188093011
2000-04-19,-0.42155067155067155,0.005672682384816515,0.20523515896711086,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.14178588784877919,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,-0.07207372188093011
2000-04-20,-0.42155067155067155,0.005672682384816515,0.20523515896711086,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.14079026857359,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,-0.03205921725010707
2000-04-21,-0.42155067155067155,0.005672682384816515,0.20523515896711086,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.13979464929840085,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,0.007955287380715985
2000-04-24,-0.42155067155067155,0.005672682384816515,0.20523515896711086,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.1305553024246454,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,0.016794149966982284
2000-04-25,-0.42155067155067155,0.005672682384816515,0.20482447235213022,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.1264083390024762,-0.3087976492142611,1.1283542841320537,1.2414856597831578,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,0.03204873733628397
2000-04-26,-0.42155067155067155,-0.00047383306233757033,0.20440618042946476,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.1264083390024762,-0.3087976492142611,1.1657002772681364,1.2267248960020003,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,0.03204873733628397
2000-04-27,-0.42155067155067155,-0.00047383306233757033,0.20440618042946476,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.1122239418393556,-0.3087976492142611,1.1657002772681364,1.2267248960020003,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,0.08013088261930897
2000-04-28,-0.42155067155067155,-0.00047383306233757033,0.20440618042946476,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.09803954467623505,-0.3087976492142611,1.1657002772681364,1.2267248960020003,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,0.12821302790233396
2000-05-01,-0.42155067155067155,-0.00047383306233757033,0.2056407483306993,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.09803954467623505,-0.3087976492142611,1.1657002772681364,1.2166898625902998,-1.0054418775416631,0.8584132885682394,-0.45178563860956306,-0.4601373836706534,0.12821302790233396
