,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2000-02-08,-0.45075757575757575,-0.15808957926604986,,,0.03258194914219572,,-0.11294946596407858,0.0845237158241475,-0.43588638906453636,1.051386289782894,,,-0.23740761462324517,,-0.6830538028882334,-0.28299737661647617
2000-02-09,-0.45075757575757575,-0.15808957926604986,,,0.03258194914219572,,-0.11323570460115634,0.08391563153764284,-0.43588638906453636,1.051386289782894,,,-0.23740761462324517,,-0.690489602437833,-0.2834229076461103
2000-02-10,-0.45075757575757575,-0.15808957926604986,,,0.03258194914219572,,-0.11323570460115634,0.08288788230845476,-0.43588638906453636,1.051386289782894,,,-0.23740761462324517,,-0.690489602437833,-0.2868822058111226
2000-02-11,-0.4211259754738015,-0.15808957926604986,,,0.03258194914219572,,-0.11323570460115634,0.08245332244940629,-0.407988662719451,1.051386289782894,,,-0.23740761462324517,,-0.690489602437833,-0.28996610770251563
2000-02-14,-0.4211259754738015,-0.15808957926604986,,,0.041071841177731945,,-0.11947627249088509,0.08245332244940629,-0.407988662719451,1.051386289782894,,,-0.2295488186467816,,-0.6869746041188269,-0.28996610770251563
2000-02-15,-0.4211259754738015,-0.15808957926604986,,,0.041071841177731945,,-0.12555885132011438,0.07575590144538735,-0.407988662719451,1.051386289782894,,,-0.2295488186467816,,-0.6835485930990364,-0.3209852495960713
2000-02-16,-0.4211259754738015,-0.1267519802533808,,,0.040115453838511415,,-0.12815603234527964,0.0689599889560152,-0.407988662719451,1.0365067643721675,,,-0.1968481178218292,,-0.6626075414704224,-0.35246055534100273
2000-02-17,-0.4211259754738015,-0.1267519802533808,,,0.046489010665530024,,-0.13230990617243507,0.06845663137239465,-0.407988662719451,1.0365067643721675,,,-0.1679178576891322,,-0.6659638865547415,-0.3423783134453593
2000-02-18,-0.4211259754738015,-0.1267519802533808,,,0.052705195719042,,-0.1365702895849022,0.06796056882621787,-0.407988662719451,1.0365067643721675,,,-0.13970192496711906,,-0.6694062917694276,-0.3324421909974789
2000-02-21,-0.4211259754738015,-0.1267519802533808,,,0.05876976650295612,,-0.14094133230678405,0.06747164387063356,-0.407988662719451,1.0365067643721675,,,-0.11217418572613061,,-0.6729381101065731,-0.3226490343402154
2000-02-22,-0.4211259754738015,-0.1267519802533808,,,0.06468820305111328,,-0.1454274024687154,0.06698970355727189,-0.407988662719451,1.0365067643721675,,,-0.08530976550299733,,-0.6765628710315382,-0.31299577992091293
2000-02-23,-0.4211259754738015,-0.1267519802533808,,,0.06468820305111328,,-0.14982368729843676,0.06591827498584334,-0.407988662719451,1.0365067643721675,,,-0.08530976550299733,,-0.6502340134406439,-0.3255588990391425
2000-02-24,-0.4211259754738015,-0.1267519802533808,,,0.06153118997205909,,-0.14982368729843676,0.06694122075150176,-0.407988662719451,1.0365067643721675,,,-0.022507902352769737,,-0.6502340134406439,-0.3161514996682963
2000-02-25,-0.4211259754738015,-0.1267519802533808,,,0.06339021778768288,,-0.15487093211873676,0.06748993432301743,-0.407988662719451,1.0365067643721675,,,0.01631019284836118,,-0.6518607714175935,-0.31403309932153767
2000-02-28,-0.4211259754738015,-0.1267519802533808,,,0.0641325043203614,,-0.16086493811274277,0.06797899181811176,-0.407988662719451,1.0365067643721675,,,0.03287373767586836,,-0.6544942050991536,-0.31752249995143783
2000-02-29,-0.4211259754738015,-0.1267519802533808,,,0.06485711736416662,,-0.16685894410674876,0.06847518883868192,-0.407988662719451,1.0365067643721675,,,0.04904291238843491,,-0.6571276387807135,-0.3210628407365191
2000-03-01,-0.4211259754738015,-0.1267519802533808,,,0.06556468068929407,,-0.15781637381741176,0.06897868287426047,-0.407988662719451,1.0365067643721675,,,0.064831635931294,,-0.6436680935806256,-0.3292504559639102
2000-03-02,-0.4211259754738015,-0.1267519802533808,,,0.053174393704534834,,-0.15781637381741176,0.06948963608073647,-0.407988662719451,1.0365067643721675,,,0.02560951601707279,,-0.6436680935806256,-0.33755936919467017
2000-03-03,-0.4211259754738015,-0.1267519802533808,,,0.060858798336352896,,-0.15781637381741176,0.07057714834740625,-0.407988662719451,1.0365067643721675,,,0.034340730678948474,,-0.6436680935806256,-0.3435723690002028
2000-03-06,-0.4211259754738015,-0.1267519802533808,,,0.060858798336352896,,-0.15781637381741176,0.0651499774790589,-0.407988662719451,1.0365067643721675,,,0.034340730678948474,,-0.6436680935806256,-0.33878003547427826
2000-03-07,-0.4211259754738015,-0.1267519802533808,,,0.06455949831654757,,-0.15781637381741176,0.0688264480672942,-0.407988662719451,1.0365067643721675,,,0.04932390656316337,,-0.6436680935806256,-0.34994636824716846
2000-03-08,-0.4211259754738015,-0.1267519802533808,,,0.06455949831654757,,-0.15781637381741176,0.0688264480672942,-0.407988662719451,1.0365067643721675,,,0.04932390656316337,,-0.6436680935806256,-0.3478673013950098
2000-03-09,-0.41754079254079246,-0.0902377698261269,,,0.06455949831654757,,-0.15781637381741176,0.0688264480672942,-0.3715482646905697,1.022284732323651,,,0.04932390656316337,,-0.6436680935806256,-0.3478673013950098
2000-03-10,-0.41754079254079246,-0.08020719926090769,,,0.06850790064249201,,-0.15781637381741176,0.06933627360853341,-0.3715482646905697,0.9691056098721463,,,0.018240187751600592,,-0.6436680935806256,-0.3408602945874267
2000-03-13,-0.41754079254079246,-0.08020719926090769,,,0.07255260546419122,,-0.15781637381741176,0.07476837237396552,-0.3715482646905697,0.9691056098721463,,,-0.013601670543171039,,-0.6436680935806256,-0.3242290105419396
2000-03-14,-0.4428651059085841,-0.08020719926090769,,,0.07255260546419122,,-0.15781637381741176,0.07257693446159527,-0.29503856591280825,0.9691056098721463,,,-0.013601670543171039,,-0.6436680935806256,-0.33293689498317647
2000-03-15,-0.4428651059085841,-0.08020719926090769,,,0.06933309030531291,,-0.1590966801422129,0.07257693446159527,-0.29503856591280825,0.9691056098721463,,,-0.0019150309358275048,,-0.6090786176343637,-0.33293689498317647
2000-03-16,-0.4428651059085841,-0.08020719926090769,,,0.06603308726746267,,-0.16034497880889403,0.07257693446159527,-0.29503856591280825,0.9691056098721463,,,0.010063774661699618,,-0.5753538785867582,-0.33293689498317647
2000-03-17,-0.4428651059085841,-0.08020719926090769,,,0.0708295362462033,,-0.16034497880889403,0.07312262569814862,-0.29503856591280825,0.9691056098721463,,,0.025509918929314847,,-0.5753538785867582,-0.3191788521015427
2000-03-20,-0.4428651059085841,-0.05545516113047472,,,0.06996576141393253,,-0.16034497880889403,0.07312262569814862,-0.29503856591280825,1.021304200963656,,,0.031101152415302986,,-0.5753538785867582,-0.3191788521015427
2000-03-21,-0.4428651059085841,-0.05545516113047472,,,0.06912280043304178,,-0.16821692109177194,0.07312262569814862,-0.29503856591280825,1.021304200963656,,,0.03655765738355648,,-0.597013409373204,-0.3191788521015427
2000-03-22,-0.4428651059085841,-0.05545516113047472,,,0.06912280043304178,,-0.1762907080485698,0.07340612185794684,-0.29503856591280825,1.021304200963656,,,0.03655765738355648,,-0.6192283127439177,-0.3056664929610291
2000-03-23,-0.4428651059085841,-0.05545516113047472,,,0.07712624277383352,,-0.1762907080485698,0.07646431325036247,-0.29503856591280825,1.021304200963656,,,0.07299126681502201,,-0.6192283127439177,-0.2981675801121835
2000-03-24,-0.4428651059085841,-0.05545516113047472,,,0.08512968511462526,,-0.1762907080485698,0.07956884087599654,-0.29503856591280825,1.021304200963656,,,0.10942487624648753,,-0.6192283127439177,-0.2905550473716887
2000-03-27,-0.4428651059085841,-0.05545516113047472,,,0.093133127455417,,-0.1762907080485698,0.0827207658699609,-0.29503856591280825,1.021304200963656,,,0.1458584856779531,,-0.6192283127439177,-0.28282629275729315
2000-03-28,-0.4428651059085841,-0.05545516113047472,,,0.10297969869616251,,-0.17912247123782843,0.08592118201767854,-0.29503856591280825,1.021304200963656,,,0.16666864951140736,,-0.6219737822197895,-0.2749786342257531
2000-03-29,-0.4428651059085841,-0.05545516113047472,,,0.11306939515272887,,-0.17399882496274016,0.08917121702039955,-0.29503856591280825,1.021304200963656,,,0.18799264455062595,,-0.6196437560400457,-0.2670093065696931
2000-03-30,-0.4428651059085841,-0.05545516113047472,,,0.12341133402070943,,-0.17399882496274016,0.09950713433306106,-0.29503856591280825,1.021304200963656,,,0.20984973946582502,,-0.6196437560400457,-0.26166050748493236
2000-03-31,-0.4428651059085841,-0.05545516113047472,,,0.13401509412585402,,-0.17399882496274016,0.10984305164572256,-0.29503856591280825,1.021304200963656,,,0.2322601785560924,,-0.6196437560400457,-0.25631170840017176
2000-04-03,-0.4428651059085841,-0.05545516113047472,,,0.1448907455157459,,-0.17399882496274016,0.12017896895838405,-0.29503856591280825,1.021304200963656,,,0.2552452442896999,,-0.6196437560400457,-0.250962909315411
2000-04-04,-0.4428651059085841,-0.05545516113047472,,,0.1448907455157459,,-0.1738000090600163,0.11643036715337143,-0.29503856591280825,1.021304200963656,,,0.2552452442896999,,-0.6212762985487874,-0.25481585808249996
2000-04-05,-0.4428651059085841,-0.05545516113047472,,,0.1448907455157459,,-0.1738000090600163,0.10939911715337143,-0.29503856591280825,1.021304200963656,,,0.2552452442896999,,-0.6212762985487874,-0.2394186805009073
2000-04-06,-0.4428651059085841,-0.07165104952828737,,,0.1448907455157459,,-0.1738000090600163,0.10210745048670476,-0.29503856591280825,0.9955612397237247,,,0.2552452442896999,,-0.6212762985487874,-0.22629239249290506
2000-04-07,-0.4428651059085841,-0.07165104952828737,,,0.1448907455157459,,-0.1738000090600163,0.09244835957761385,-0.29503856591280825,0.9955612397237247,,,0.2552452442896999,,-0.6212762985487874,-0.21299266630685454
2000-04-10,-0.4428651059085841,-0.07165104952828737,,,0.1499470466840601,,-0.1738000090600163,0.0917317056273998,-0.29503856591280825,0.9955612397237247,,,0.26158739334671205,,-0.6212762985487874,-0.20146123579782926
2000-04-11,-0.4428651059085841,-0.07165104952828737,,,0.1499470466840601,,-0.1738000090600163,0.1015978085167585,-0.29503856591280825,0.9955612397237247,,,0.26158739334671205,,-0.6212762985487874,-0.17066137018173377
2000-04-12,-0.4428651059085841,-0.07165104952828737,,,0.1499470466840601,,-0.1738000090600163,0.10375112462356298,-0.29503856591280825,0.9955612397237247,,,0.26158739334671205,,-0.6212762985487874,-0.15040681813007084
2000-04-13,-0.4428651059085841,-0.07165104952828737,,,0.1499470466840601,,-0.1738000090600163,0.10590444073036746,-0.29503856591280825,0.9955612397237247,,,0.26158739334671205,,-0.6212762985487874,-0.130152266078408
2000-04-14,-0.4428651059085841,-0.07165104952828737,,,0.1499470466840601,,-0.17655854553489414,0.10978040972261552,-0.29503856591280825,0.9955612397237247,,,0.26158739334671205,,-0.6032660857926012,-0.1557945318080115
2000-04-17,-0.4428651059085841,-0.07165104952828737,,,0.15045804583633574,,-0.17655854553489414,0.11662825272474925,-0.29503856591280825,0.9955612397237247,,,0.2785593016139246,,-0.6032660857926012,-0.13588703843172337
2000-04-18,-0.4428651059085841,-0.04649157569630106,,,0.15045804583633574,,-0.16947031359010803,0.11662825272474925,-0.29503856591280825,0.9978561358509197,,,0.2785593016139246,,-0.6091619737073489,-0.13588703843172337
2000-04-19,-0.4428651059085841,-0.04649157569630106,,,0.15513081978082022,,-0.16255084907257875,0.11662825272474925,-0.29503856591280825,0.9978561358509197,,,0.26610027781762935,,-0.6149174833384121,-0.13588703843172337
2000-04-20,-0.4428651059085841,-0.04649157569630106,,,0.15513081978082022,,-0.16255084907257875,0.11591600201249852,-0.29503856591280825,0.9978561358509197,,,0.26610027781762935,,-0.6149174833384121,-0.10726127742659611
2000-04-21,-0.4428651059085841,-0.04649157569630106,,,0.15513081978082022,,-0.16255084907257875,0.1152037513002478,-0.29503856591280825,0.9978561358509197,,,0.26610027781762935,,-0.6149174833384121,-0.07863551642146886
2000-04-24,-0.4428651059085841,-0.04649157569630106,,,0.15513081978082022,,-0.16255084907257875,0.1085940646905612,-0.29503856591280825,0.9978561358509197,,,0.26610027781762935,,-0.6149174833384121,-0.07231233010975525
2000-04-25,-0.4428651059085841,-0.04649157569630106,,,0.15513081978082022,,-0.16255084907257875,0.1019843780808746,-0.29503856591280825,0.9978561358509197,,,0.26610027781762935,,-0.6149174833384121,-0.06598914379804167
2000-04-26,-0.4428651059085841,-0.049428827306065154,,,0.15513081978082022,,-0.16255084907257875,0.09812379186444728,-0.29503856591280825,1.0360412275721336,,,0.26610027781762935,,-0.6149174833384121,-0.0713744173325891
2000-04-27,-0.4428651059085841,-0.049428827306065154,,,0.15513081978082022,,-0.16255084907257875,0.08778787455178577,-0.29503856591280825,1.0360412275721336,,,0.26610027781762935,,-0.6149174833384121,-0.03633781534340809
2000-04-28,-0.4428651059085841,-0.049428827306065154,,,0.15513081978082022,,-0.16255084907257875,0.07745195723912428,-0.29503856591280825,1.0360412275721336,,,0.26610027781762935,,-0.6149174833384121,-0.0013012133542270865
2000-05-01,-0.4428651059085841,-0.049428827306065154,,,0.15513081978082022,,-0.16255084907257875,0.06711603992646278,-0.29503856591280825,1.0360412275721336,,,0.26610027781762935,,-0.6149174833384121,0.03373538863495393
2000-05-02,-0.4428651059085841,-0.02003654924127461,,,0.15513081978082022,,-0.16255084907257875,0.06403566013215665,-0.29503856591280825,1.1618450677450158,,,0.26610027781762935,,-0.6149174833384121,0.06165752914766398
2000-05-03,-0.4428651059085841,0.012294956629994991,,,0.15513081978082022,,-0.1606384861423131,0.06403566013215665,-0.29503856591280825,1.3002292919351863,,,0.26610027781762935,,-0.6193149313576279,0.06165752914766398
2000-05-04,-0.4428651059085841,0.012294956629994991,,,0.16624751952054626,,-0.1606384861423131,0.07015005855424737,-0.29503856591280825,1.3002292919351863,,,0.26583384337249877,,-0.6193149313576279,0.056256288370978694
2000-05-05,-0.4428651059085841,0.012294956629994991,,,0.1770754738124872,,-0.1606384861423131,0.07626445697633812,-0.29503856591280825,1.3002292919351863,,,0.2655743293025664,,-0.6193149313576279,0.05085504759429342
2000-05-08,-0.4428651059085841,0.012294956629994991,,,0.18762578825078866,,-0.1606384861423131,0.08237885539842885,-0.29503856591280825,1.3002292919351863,,,0.2653214694395554,,-0.6193149313576279,0.04545380681760814
2000-05-09,-0.4428651059085841,0.012294956629994991,,,0.18762578825078866,,-0.1471426897918211,0.08277333271598308,-0.29503856591280825,1.3002292919351863,,,0.2653214694395554,,-0.580995199825857,0.060217477270356784
2000-05-10,-0.4428651059085841,0.012294956629994991,,,0.18762578825078866,,-0.13395714163329442,0.08316781003353732,-0.29503856591280825,1.3002292919351863,,,0.2653214694395554,,-0.5435563816626326,0.07498114772310543
2000-05-11,-0.4428651059085841,-0.01210004130476667,,,0.18762578825078866,,-0.13395714163329442,0.07355242541815271,-0.29503856591280825,1.348034919244834,,,0.2653214694395554,,-0.5435563816626326,0.08028565149940692
2000-05-12,-0.4428651059085841,-0.01210004130476667,,,0.18762578825078866,,-0.1355147828150769,0.07108255957526605,-0.29503856591280825,1.348034919244834,,,0.2653214694395554,,-0.5578437230253397,0.09642877007543142
2000-05-15,-0.4428651059085841,-0.01210004130476667,,,0.18762578825078866,,-0.13122672143643074,0.06865011594212009,-0.29503856591280825,1.348034919244834,,,0.2653214694395554,,-0.5632271712189741,0.1123272959457586
2000-05-16,-0.4428651059085841,-0.023946733642153308,,,0.19693796426321294,,-0.1322713459669887,0.06865011594212009,-0.29503856591280825,1.4387824958860311,,,0.2899366782661149,,-0.5661754944187192,0.1123272959457586
2000-05-17,-0.4428651059085841,-0.03634342785702934,,,0.19693796426321294,,-0.1322713459669887,0.06865011594212009,-0.29503856591280825,1.490290650160984,,,0.2899366782661149,,-0.5661754944187192,0.1123272959457586
2000-05-18,-0.4428651059085841,-0.038074067278792645,,,0.19693796426321294,,-0.13911857382956191,0.068133949656841,-0.29503856591280825,1.455956766297116,,,0.2899366782661149,,-0.56649053928013,0.13625053166841322
2000-05-19,-0.41754079254079246,-0.038074067278792645,,,0.19735690016601984,,-0.13911857382956191,0.068133949656841,-0.33687330483901695,1.455956766297116,,,0.30594269085192793,,-0.56649053928013,0.13625053166841322
2000-05-22,-0.3751165501165501,-0.038074067278792645,,,0.1912823295753202,,-0.13911857382956191,0.06016280077880487,-0.2814629054994878,1.455956766297116,,,0.28669730816646594,,-0.56649053928013,0.13928709689159774
2000-05-23,-0.36170568561872907,-0.038074067278792645,,,0.18241973560640584,,-0.1407747473275329,0.05230974299525816,-0.1890360628284917,1.455956766297116,,,0.2570639803249167,,-0.5742926753297611,0.14227867596332763
2000-05-24,-0.34941239316239314,-0.019977770642732273,,,0.17378151110505893,,-0.1407747473275329,0.044572171355587144,-0.10431145704674522,1.4077868626764878,,,0.22818086331479895,,-0.5742926753297611,0.14522626122517915
2000-05-25,-0.34941239316239314,-0.019977770642732273,,,0.17378151110505893,,-0.14204053602166838,0.051546097112115705,-0.10431145704674522,1.4077868626764878,,,0.22818086331479895,,-0.5827051949738713,0.14979836835690488
2000-05-26,-0.3754358974358974,-0.019977770642732273,,,0.17378151110505893,,-0.1433371976107828,0.05117257466927429,-0.01854419116172288,1.4077868626764878,,,0.22818086331479895,,-0.5913228980239355,0.1440895969293179
2000-05-29,-0.3994575936883629,-0.019977770642732273,,,0.17378151110505893,,-0.14466587553543092,0.05080442665007087,0.06062559273214389,1.4077868626764878,,,0.22818086331479895,,-0.6001533838653591,0.13846296609781128
2000-05-30,-0.42169990503323834,-0.019977770642732273,,,0.17378151110505893,,-0.14466587553543092,0.05135783008117215,0.13393094818942794,1.4077868626764878,,,0.22818086331479895,,-0.6001533838653591,0.1368057862139554
2000-05-31,-0.42169990503323834,-0.03155554804498134,,,0.17378151110505893,,-0.14853017536473617,0.05375591161594433,0.13393094818942794,1.4929472619382445,,,0.22818086331479895,,-0.5997392552527976,0.12047950917933353
2000-06-01,-0.42169990503323834,-0.03155554804498134,,,0.17378151110505893,,-0.14853017536473617,0.05375591161594433,0.13393094818942794,1.4929472619382445,,,0.22818086331479895,,-0.5997392552527976,0.11164135460293181
2000-06-02,-0.42169990503323834,-0.03155554804498134,,,0.17378151110505893,,-0.14853017536473617,0.05375591161594433,0.13393094818942794,1.4929472619382445,,,0.22818086331479895,,-0.5997392552527976,0.10280320002653008
2000-06-05,-0.42169990503323834,-0.03155554804498134,,,0.17378151110505893,,-0.14853017536473617,0.05375591161594433,0.13393094818942794,1.4929472619382445,,,0.22818086331479895,,-0.5997392552527976,0.09396504545012835
2000-06-06,-0.42169990503323834,-0.03155554804498134,,,0.17432663352059352,,-0.14853017536473617,0.054533667789383955,0.13393094818942794,1.4929472619382445,,,0.25551994505786835,,-0.5997392552527976,0.11889688754506242
2000-06-07,-0.42169990503323834,-0.03155554804498134,,,0.17485829612339887,,-0.14853017536473617,0.05531142396282358,0.13393094818942794,1.4929472619382445,,,0.28218398774555337,,-0.5997392552527976,0.14382872963999643
2000-06-08,-0.42169990503323834,-0.03155554804498134,,,0.17507300358448313,,-0.1472774614803502,0.05233566121227196,0.13393094818942794,1.4929472619382445,,,0.312002597656175,,-0.6021480821391698,0.15338507995616898
2000-06-09,-0.42169990503323834,-0.03155554804498134,,,0.1752877110455674,,-0.1459934297488546,0.04935989846172035,0.13393094818942794,1.4929472619382445,,,0.34182120756679657,,-0.6046171296977013,0.1629414302723415
2000-06-12,-0.42169990503323834,-0.03155554804498134,,,0.175801169500473,,-0.1351832199988401,0.04294341003084343,0.13393094818942794,1.4929472619382445,,,0.36710762458135215,,-0.6231303496656392,0.1924939572858275
2000-06-13,-0.42169990503323834,-0.03155554804498134,,,0.17839726737851205,,-0.1459934297488546,0.040850957102051694,0.13393094818942794,1.4929472619382445,,,0.3669162533335642,,-0.5924721974257958,0.20236933134015664
2000-06-14,-0.42169990503323834,-0.03155554804498134,,,0.18400893965685097,,-0.14636969096473654,0.03395060427544774,0.13393094818942794,1.4929472619382445,,,0.3503032614965716,,-0.5678850025055295,0.2139229563064632
2000-06-15,-0.447534516765286,-0.01886665953162116,,,0.17363484689680808,,-0.14636969096473654,0.03395060427544774,0.1474737468960143,1.4507674313088645,,,0.3526125559593864,,-0.5709110812375983,0.2139229563064632
2000-06-16,-0.4754358974358974,-0.01886665953162116,,,0.17498520158135603,,-0.14819931210179577,0.03395060427544774,0.16209996949912764,1.4507674313088645,,,0.33958738274069433,,-0.5829687295955879,0.2139229563064632
2000-06-19,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.14819931210179577,0.03395060427544774,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.5741537257018438,0.2139229563064632
2000-06-20,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.14636969096473654,0.03419662314700896,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.5534987278672396,0.21306835159071555
2000-06-21,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.14458469473345928,0.03444623353494333,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.5333475104676256,0.21220127089371604
2000-06-22,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.14284271045956218,0.03469951466387674,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.5136818645716169,0.21132143900999598
2000-06-23,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.14114220200171024,0.03495654810583138,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.4944844483397989,0.2104285725798504
2000-06-26,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.13948170550757247,0.0352174178678152,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.4757387360193177,0.2095223797850758
2000-06-27,-0.5056623931623931,-0.01886665953162116,,,0.17498520158135603,,-0.1378598252109728,0.03548221048336268,0.1779450439858337,1.4507674313088645,,,0.33958738274069433,,-0.45742897049698733,0.20860256003098132
