,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2000-01-27,-0.4291666666666666,-0.2507562154620978,0.12708616639706366,0.11717325227963524,-0.06774040283580417,0.14855514855514854,-0.08235444876911878,0.13502631215067185,-0.46441820884623475,0.8540293536745215,1.0941919525306192,-1.1360217955472716,0.0695341945897868,-0.32463152779600174,-0.556057781594979,-0.09830457065867396
2000-01-28,-0.4291666666666666,-0.2118366538534606,0.1264835727309237,0.11717325227963524,-0.06774040283580417,0.14855514855514854,-0.08235444876911878,0.13502631215067185,-0.46441820884623475,0.9587548009012835,1.095234647890197,-1.1360217955472716,0.0695341945897868,-0.32463152779600174,-0.556057781594979,-0.09830457065867396
2000-01-31,-0.4291666666666666,-0.17810636712597497,0.12829517826125714,0.11717325227963524,-0.06774040283580417,0.14855514855514854,-0.08235444876911878,0.13502631215067185,-0.46441820884623475,1.0495168551644771,1.0982293212043062,-1.1360217955472716,0.0695341945897868,-0.32463152779600174,-0.556057781594979,-0.09830457065867396
2000-02-01,-0.4291666666666666,-0.14859236623942507,0.12829517826125714,0.11717325227963524,-0.060352879431528936,0.14855514855514854,-0.08235444876911878,0.13502631215067185,-0.46441820884623475,1.1289336526447715,1.0982293212043062,-1.1360217955472716,0.09659316299707134,-0.32463152779600174,-0.556057781594979,-0.09830457065867396
2000-02-02,-0.4291666666666666,-0.1225506007512928,0.12829517826125714,0.11717325227963524,-0.052686581559167854,0.14855514855514854,-0.08235444876911878,0.13502631215067185,-0.46441820884623475,1.1990072974803254,1.0982293212043062,-1.1360217955472716,0.12467322455180058,-0.32463152779600174,-0.556057781594979,-0.09830457065867396
2000-02-03,-0.4291666666666666,-0.1225506007512928,0.12829517826125714,0.11717325227963524,-0.044725426076331336,0.14855514855514854,-0.08235444876911878,0.1337403472730464,-0.46441820884623475,1.1990072974803254,1.0982293212043062,-1.1360217955472716,0.15383328847401942,-0.32463152779600174,-0.556057781594979,-0.10062687179274005
2000-02-04,-0.4291666666666666,-0.1225506007512928,0.1377766503474862,0.10924968671679197,-0.044725426076331336,0.14855514855514854,-0.08235444876911878,0.1337403472730464,-0.46441820884623475,1.1990072974803254,1.0937699442048803,-1.1203880938298398,0.15383328847401942,-0.32463152779600174,-0.556057781594979,-0.10062687179274005
2000-02-07,-0.4291666666666666,-0.1225506007512928,0.147418825350431,0.10164953199324842,-0.044725426076331336,0.14855514855514854,-0.08235444876911878,0.1337403472730464,-0.46441820884623475,1.1990072974803254,1.0892349845444473,-1.1053925023865887,0.15383328847401942,-0.32463152779600174,-0.556057781594979,-0.10062687179274005
2000-02-08,-0.4291666666666666,-0.1225506007512928,0.1409959885975318,0.10164953199324842,-0.044725426076331336,0.14855514855514854,-0.08235444876911878,0.1337403472730464,-0.46441820884623475,1.1990072974803254,1.0870149808654321,-1.1053925023865887,0.15383328847401942,-0.32463152779600174,-0.556057781594979,-0.10062687179274005
2000-02-09,-0.4291666666666666,-0.1225506007512928,0.13227928157574,0.10164953199324842,-0.044725426076331336,0.14855514855514854,-0.08235444876911878,0.1337403472730464,-0.46441820884623475,1.1990072974803254,1.086366173918299,-1.1053925023865887,0.15383328847401942,-0.32463152779600174,-0.556057781594979,-0.10062687179274005
2000-02-10,-0.4291666666666666,-0.1225506007512928,0.13957105231880101,0.10164953199324842,-0.044725426076331336,0.14855514855514854,-0.08235444876911878,0.13365268577704548,-0.46441820884623475,1.1990072974803254,1.072754734000899,-1.1053925023865887,0.15383328847401942,-0.32463152779600174,-0.556057781594979,-0.10292805570614244
2000-02-11,-0.3977411477411477,-0.1225506007512928,0.13957105231880101,0.10164953199324842,-0.044725426076331336,0.14855514855514854,-0.08235444876911878,0.13356332211607366,-0.432504898097727,1.1990072974803254,1.072754734000899,-1.1053925023865887,0.15383328847401942,-0.32463152779600174,-0.556057781594979,-0.10527392280232936
2000-02-14,-0.3977411477411477,-0.1225506007512928,0.13957105231880101,0.10164953199324842,-0.03325671620273725,0.14855514855514854,-0.09194047749561658,0.13356332211607366,-0.432504898097727,1.1990072974803254,1.072754734000899,-1.1053925023865887,0.17352401375365512,-0.32463152779600174,-0.5534700399646159,-0.10527392280232936
2000-02-15,-0.3977411477411477,-0.1225506007512928,0.13957105231880101,0.10164953199324842,-0.03325671620273725,0.14855514855514854,-0.10117792335933265,0.12506884488191752,-0.432504898097727,1.1990072974803254,1.072754734000899,-1.1053925023865887,0.17352401375365512,-0.32463152779600174,-0.5509763980299023,-0.14512618019955423
2000-02-16,-0.3977411477411477,-0.08796445626510986,0.13957105231880101,0.10164953199324842,-0.03328029394154402,0.14855514855514854,-0.10532355568029694,0.11640616017777809,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.1053925023865887,0.2154525239992475,-0.32463152779600174,-0.5234279706152597,-0.1857675912086053
2000-02-17,-0.3977411477411477,-0.08796445626510986,0.13957105231880101,0.10164953199324842,-0.02227500537660923,0.14855514855514854,-0.10532355568029694,0.1065051700787682,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.1053925023865887,0.25134158378782645,-0.32463152779600174,-0.5234279706152597,-0.21478590553882773
2000-02-18,-0.3977411477411477,-0.08796445626510986,0.13957105231880101,0.10164953199324842,-0.011677320091857206,0.14855514855514854,-0.10532355568029694,0.09660417997975829,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.1053925023865887,0.28590141913979134,-0.32463152779600174,-0.5234279706152597,-0.24380421986905015
2000-02-21,-0.3977411477411477,-0.08796445626510986,0.13957105231880101,0.10164953199324842,-0.0014650051810961653,0.14855514855514854,-0.10532355568029694,0.08670318988074839,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.1053925023865887,0.31920453320623027,-0.32463152779600174,-0.5234279706152597,-0.2728225341992726
2000-02-22,-0.3977411477411477,-0.08796445626510986,0.13957105231880101,0.10164953199324842,0.008382584197137695,0.14855514855514854,-0.10532355568029694,0.07680219978173847,-0.432504898097727,1.1734466840735094,1.072754734000899,-1.1053925023865887,0.351318250341725,-0.32463152779600174,-0.5234279706152597,-0.301840848529495
2000-02-23,-0.3977411477411477,-0.08796445626510986,0.1507755341115181,0.10164953199324842,0.008382584197137695,0.14855514855514854,-0.10417752838766016,0.07531705126688698,-0.432504898097727,1.1734466840735094,1.098358795360635,-1.1053925023865887,0.351318250341725,-0.32463152779600174,-0.4855241087099899,-0.3192550730498133
2000-02-24,-0.3977411477411477,-0.08796445626510986,0.15749822318714837,0.10164953199324842,0.0037034398121109577,0.10869963369963372,-0.10417752838766016,0.07683293364396264,-0.432504898097727,1.1734466840735094,1.099691007319033,-1.1053925023865887,0.44439958322509804,-0.2630259936675256,-0.4855241087099899,-0.3061157496644439
2000-02-25,-0.3977411477411477,-0.08796445626510986,0.1588329538921242,0.10164953199324842,0.0037034398121109577,0.10869963369963372,-0.1116651837337615,0.07607221152867587,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.1053925023865887,0.44439958322509804,-0.2630259936675256,-0.49052359610577906,-0.3163396507904127
2000-02-28,-0.3977411477411477,-0.08796445626510986,0.1588329538921242,0.10164953199324842,0.00583144963996866,0.10869963369963372,-0.11962274341545912,0.07683293364396264,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.1053925023865887,0.4610080890199464,-0.2630259936675256,-0.4940197063381949,-0.3211780891743637
2000-02-29,-0.3977411477411477,-0.08796445626510986,0.1588329538921242,0.10164953199324842,0.007886079818589891,0.10869963369963372,-0.12758030309715673,0.07760902388279053,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.1053925023865887,0.47704388771842077,-0.2630259936675256,-0.4975158165706108,-0.32611427378829355
2000-03-01,-0.3977411477411477,-0.08796445626510986,0.1588329538921242,0.10164953199324842,0.00987106151657989,0.10869963369963372,-0.11629145832497546,0.07840095269792105,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.1053925023865887,0.4925361000203366,-0.2630259936675256,-0.4824271266825304,-0.33752822382887493
2000-03-02,-0.3977411477411477,-0.08796445626510986,0.1588329538921242,0.10164953199324842,-0.006960122842029774,0.10869963369963372,-0.11629145832497546,0.07920920994222952,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.1053925023865887,0.42918932040846886,-0.2630259936675256,-0.4824271266825304,-0.3491775130455507
2000-03-03,-0.3977411477411477,-0.08796445626510986,0.1588329538921242,0.10164953199324842,0.003091400499630738,0.10869963369963372,-0.11629145832497546,0.08061923131371519,-0.432504898097727,1.1734466840735094,1.096622337720605,-1.1053925023865887,0.448608524656788,-0.2630259936675256,-0.4824271266825304,-0.35740353171597483
2000-03-06,-0.3977411477411477,-0.08796445626510986,0.16216288709435803,0.10164953199324842,0.003091400499630738,0.10869963369963372,-0.11629145832497546,0.0730876472515189,-0.432504898097727,1.1734466840735094,1.0998309591673567,-1.1053925023865887,0.448608524656788,-0.2630259936675256,-0.4824271266825304,-0.35075294641469174
2000-03-07,-0.3977411477411477,-0.08796445626510986,0.17218153267275765,0.10164953199324842,0.007455045335831268,0.10869963369963372,-0.11629145832497546,0.07818968806784542,-0.432504898097727,1.1734466840735094,1.1085050798601659,-1.1053925023865887,0.477450844799062,-0.2630259936675256,-0.4824271266825304,-0.3662490816913556
2000-03-08,-0.3977411477411477,-0.08796445626510986,0.17316932002907948,0.10164953199324842,0.007455045335831268,0.10869963369963372,-0.11629145832497546,0.07818968806784542,-0.432504898097727,1.1734466840735094,1.106943337374496,-1.1053925023865887,0.477450844799062,-0.2630259936675256,-0.4824271266825304,-0.36336384605978866
2000-03-09,-0.3926282051282051,-0.045364544099980295,0.17316932002907948,0.10164953199324842,0.007455045335831268,0.10869963369963372,-0.11629145832497546,0.07818968806784542,-0.39364627203487135,1.15685431335024,1.106943337374496,-1.1053925023865887,0.477450844799062,-0.2630259936675256,-0.4824271266825304,-0.36336384605978866
2000-03-10,-0.3926282051282051,-0.0361119479574184,0.17505321203689378,0.10164953199324842,0.012202640775702732,0.10869963369963372,-0.11629145832497546,0.07899576732627682,-0.39364627203487135,1.0881958778260459,1.1141674811364475,-1.1053925023865887,0.43969958649864427,-0.2630259936675256,-0.4824271266825304,-0.3537715844684594
2000-03-13,-0.3926282051282051,-0.0361119479574184,0.1769701547816873,0.10164953199324842,0.017119793195569603,0.10869963369963372,-0.11629145832497546,0.0865559047833215,-0.39364627203487135,1.0881958778260459,1.1215183642626438,-1.1053925023865887,0.40060006897321154,-0.2630259936675256,-0.4824271266825304,-0.3306249520340184
2000-03-14,-0.42155067155067155,-0.0361119479574184,0.1769701547816873,0.10164953199324842,0.017119793195569603,0.10869963369963372,-0.11629145832497546,0.08361980949323548,-0.3087976492142611,1.0881958778260459,1.1215183642626438,-1.1053925023865887,0.40060006897321154,-0.2630259936675256,-0.4824271266825304,-0.34284633179045415
2000-03-15,-0.42155067155067155,-0.0361119479574184,0.178536262346127,0.10164953199324842,0.011370456102155717,0.10869963369963372,-0.11866927691083758,0.08361980949323548,-0.3087976492142611,1.0881958778260459,1.1270623364689458,-1.1053925023865887,0.4253422425679608,-0.2630259936675256,-0.4395716661349203,-0.34284633179045415
2000-03-16,-0.42155067155067155,-0.0361119479574184,0.178536262346127,0.11071167502088554,0.011370456102155717,0.10869963369963372,-0.12096913423158946,0.08361980949323548,-0.3087976492142611,1.0881958778260459,1.1270623364689458,-1.0888079368971388,0.4253422425679608,-0.2630259936675256,-0.39812130265444506,-0.34284633179045415
2000-03-17,-0.42155067155067155,-0.0361119479574184,0.16819822495712589,0.1084522530816838,0.019284295360071767,0.10869963369963372,-0.12096913423158946,0.0845000180142169,-0.3087976492142611,1.0881958778260459,1.1239027647950444,-1.0438967993587218,0.4402683000281496,-0.2630259936675256,-0.39812130265444506,-0.32368938161729605
2000-03-20,-0.42155067155067155,-0.00478483395505276,0.17156654957102527,0.1084522530816838,0.018945974388842438,0.10869963369963372,-0.12096913423158946,0.0845000180142169,-0.3087976492142611,1.1557103600969125,1.1338161544330354,-1.0438967993587218,0.4410353660764337,-0.2630259936675256,-0.39812130265444506,-0.32368938161729605
2000-03-21,-0.42155067155067155,-0.00478483395505276,0.17156654957102527,0.10583876357560568,0.018945974388842438,0.10869963369963372,-0.13067759416109032,0.0845000180142169,-0.3087976492142611,1.1557103600969125,1.1338161544330354,-1.0209501831895036,0.4410353660764337,-0.2630259936675256,-0.42367557661760474,-0.32368938161729605
2000-03-22,-0.42155067155067155,-0.00478483395505276,0.17156654957102527,0.10583876357560568,0.018945974388842438,0.10869963369963372,-0.1407151544271844,0.08477721690064288,-0.3087976492142611,1.1557103600969125,1.1338161544330354,-1.0209501831895036,0.4410353660764337,-0.2630259936675256,-0.45009609715578675,-0.3047813956345401
2000-03-23,-0.42155067155067155,-0.00478483395505276,0.17681292638261947,0.10583876357560568,0.030600109727188303,0.10869963369963372,-0.1407151544271844,0.08917838058731632,-0.3087976492142611,1.1557103600969125,1.146227453641063,-1.0209501831895036,0.4940878148976905,-0.2630259936675256,-0.45009609715578675,-0.29427360083219317
2000-03-24,-0.42155067155067155,-0.00478483395505276,0.18205930319421368,0.10583876357560568,0.04225424506553417,0.10869963369963372,-0.1407151544271844,0.09367318605455727,-0.3087976492142611,1.1557103600969125,1.158638752849091,-1.0209501831895036,0.5471402637189474,-0.2630259936675256,-0.45009609715578675,-0.28354223592766864
2000-03-27,-0.42155067155067155,-0.00478483395505276,0.18730568000580788,0.10583876357560568,0.05390838040388003,0.10869963369963372,-0.1407151544271844,0.0982646540049647,-0.3087976492142611,1.1557103600969125,1.1710500520571185,-1.0209501831895036,0.6001927125402041,-0.2630259936675256,-0.45009609715578675,-0.27258008898218655
2000-03-28,-0.42155067155067155,-0.00478483395505276,0.18967970643860735,0.10583876357560568,0.06762613209476565,0.10869963369963372,-0.14503656852006466,0.10295593647603316,-0.3087976492142611,1.1557103600969125,1.182140443610401,-1.0209501831895036,0.6387778493474452,-0.2630259936675256,-0.45652983555882015,-0.26137963449441143
2000-03-29,-0.42155067155067155,-0.00478483395505276,0.19209575103835905,0.10583876357560568,0.08184271111986528,0.10869963369963372,-0.1388758177120434,0.10775032405635586,-0.3087976492142611,1.1557103600969125,1.1934271252796709,-1.0209501831895036,0.678766082038586,-0.2630259936675256,-0.45618625936671314,-0.24993301617174016
2000-03-30,-0.42155067155067155,-0.00478483395505276,0.19455493929167772,0.10583876357560568,0.0965858301088575,0.10869963369963372,-0.1388758177120434,0.12240233870837051,-0.3087976492142611,1.1557103600969125,1.204915354835892,-1.0209501831895036,0.7202353603849543,-0.2630259936675256,-0.45618625936671314,-0.2423506526340025
2000-03-31,-0.42155067155067155,-0.00478483395505276,0.1970584372432544,0.10583876357560568,0.11188529321064188,0.10869963369963372,-0.1388758177120434,0.13705435336038518,-0.3087976492142611,1.1557103600969125,1.2166105795192521,-1.0209501831895036,0.7632695171594873,-0.2630259936675256,-0.45618625936671314,-0.23476828909626482
2000-04-03,-0.42155067155067155,-0.00478483395505276,0.19960745333940522,0.10583876357560568,0.1277731972009564,0.10869963369963372,-0.1388758177120434,0.1517063680123998,-0.3087976492142611,1.1557103600969125,1.2285184446514008,-1.0209501831895036,0.8079588338099639,-0.2630259936675256,-0.45618625936671314,-0.22718592555852712
2000-04-04,-0.42155067155067155,-0.00478483395505276,0.19960745333940522,0.10583876357560568,0.1277731972009564,0.10869963369963372,-0.13918257447220572,0.14672532765698204,-0.3087976492142611,1.1557103600969125,1.2285184446514008,-1.0209501831895036,0.8079588338099639,-0.2630259936675256,-0.4609555083970584,-0.23240148620775491
2000-04-05,-0.42155067155067155,-0.00478483395505276,0.20681819700301418,0.10583876357560568,0.1277731972009564,0.10869963369963372,-0.13918257447220572,0.13672532765698206,-0.3087976492142611,1.1557103600969125,1.238794544140824,-1.0209501831895036,0.8079588338099639,-0.2630259936675256,-0.4609555083970584,-0.21050327809171207
2000-04-06,-0.42155067155067155,-0.02620482721438435,0.20681819700301418,0.10583876357560568,0.1277731972009564,0.10869963369963372,-0.13918257447220572,0.12635495728661167,-0.3087976492142611,1.1188287123910314,1.238794544140824,-1.0209501831895036,0.8079588338099639,-0.2630259936675256,-0.4609555083970584,-0.19183477959144213
2000-04-07,-0.42155067155067155,-0.02620482721438435,0.2049716059583444,0.10583876357560568,0.1277731972009564,0.10869963369963372,-0.13918257447220572,0.11261758354923794,-0.3087976492142611,1.1188287123910314,1.2302951440381815,-1.0209501831895036,0.8079588338099639,-0.2630259936675256,-0.4609555083970584,-0.17291961346017032
2000-04-10,-0.42155067155067155,-0.02620482721438435,0.2049716059583444,0.10583876357560568,0.13507158233125838,0.10869963369963372,-0.13918257447220572,0.11138002768605951,-0.3087976492142611,1.1188287123910314,1.2302951440381815,-1.0209501831895036,0.828371756690556,-0.2630259936675256,-0.4609555083970584,-0.15701322353909802
2000-04-11,-0.42155067155067155,-0.02620482721438435,0.2049716059583444,0.10583876357560568,0.13507158233125838,0.10869963369963372,-0.13918257447220572,0.1253660416720735,-0.3087976492142611,1.1188287123910314,1.2302951440381815,-1.0209501831895036,0.828371756690556,-0.2630259936675256,-0.4609555083970584,-0.11335187557781984
2000-04-12,-0.42155067155067155,-0.02620482721438435,0.20231369249850967,0.10583876357560568,0.13507158233125838,0.10869963369963372,-0.13918257447220572,0.12841854472457653,-0.3087976492142611,1.1188287123910314,1.223841393303666,-1.0209501831895036,0.828371756690556,-0.2630259936675256,-0.4609555083970584,-0.08463937871337462
2000-04-13,-0.42155067155067155,-0.02620482721438435,0.20566805940001126,0.10583876357560568,0.13507158233125838,0.10869963369963372,-0.13918257447220572,0.12702269097757027,-0.3087976492142611,1.1188287123910314,1.2317993721447291,-1.0209501831895036,0.828371756690556,-0.2630259936675256,-0.4609555083970584,-0.06333895068388143
2000-04-14,-0.42155067155067155,-0.02620482721438435,0.20566805940001126,0.10583876357560568,0.13507158233125838,0.10869963369963372,-0.14332253360756753,0.13245747358626592,-0.3087976492142611,1.1188287123910314,1.2317993721447291,-1.0209501831895036,0.828371756690556,-0.2630259936675256,-0.4400584186215737,-0.09929386676126031
2000-04-17,-0.42155067155067155,-0.02620482721438435,0.20523515896711086,0.10583876357560568,0.13555079175566134,0.10869963369963372,-0.14332253360756753,0.14178588784877919,-0.3087976492142611,1.1188287123910314,1.2559780460410213,-1.0209501831895036,0.8655047445235959,-0.2630259936675256,-0.4400584186215737,-0.07207372188093011
2000-04-18,-0.42155067155067155,0.005672682384816518,0.20523515896711086,0.10583876357560568,0.13555079175566134,0.1578144078144078,-0.13464929549053753,0.14178588784877919,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0209501831895036,0.8655047445235959,-0.45178563860956306,-0.4502547680605594,-0.07207372188093011
2000-04-19,-0.42155067155067155,0.005672682384816518,0.20523515896711086,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.14178588784877919,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,-0.07207372188093011
2000-04-20,-0.42155067155067155,0.005672682384816518,0.20523515896711086,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.14079026857359,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,-0.032059217250107054
2000-04-21,-0.42155067155067155,0.005672682384816518,0.20523515896711086,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.13979464929840082,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,0.007955287380715995
2000-04-24,-0.42155067155067155,0.005672682384816518,0.20523515896711086,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.1305553024246454,-0.3087976492142611,1.1283542841320537,1.2559780460410213,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,0.01679414996698229
2000-04-25,-0.42155067155067155,0.005672682384816518,0.20482447235213022,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.1264083390024762,-0.3087976492142611,1.1283542841320537,1.2414856597831578,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,0.032048737336283974
2000-04-26,-0.42155067155067155,-0.0004738330623375674,0.20440618042946476,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.1264083390024762,-0.3087976492142611,1.1657002772681364,1.2267248960020003,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,0.032048737336283974
2000-04-27,-0.42155067155067155,-0.0004738330623375674,0.20440618042946476,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.1122239418393556,-0.3087976492142611,1.1657002772681364,1.2267248960020003,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,0.08013088261930898
2000-04-28,-0.42155067155067155,-0.0004738330623375674,0.20440618042946476,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.09803954467623503,-0.3087976492142611,1.1657002772681364,1.2267248960020003,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,0.12821302790233396
2000-05-01,-0.42155067155067155,-0.0004738330623375674,0.2056407483306993,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.09803954467623503,-0.3087976492142611,1.1657002772681364,1.2166898625902998,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,0.12821302790233396
2000-05-02,-0.42155067155067155,0.03653687991568071,0.21057901993563757,0.10583876357560568,0.14239876709761362,0.1578144078144078,-0.1262429262386469,0.09803954467623503,-0.3087976492142611,1.3196747046751658,1.2017764493729854,-1.0209501831895036,0.8584132885682394,-0.45178563860956306,-0.4601373836706533,0.12821302790233396
